"Sales_Date","SKU_Name","SKU_ID","City","Brand_Name","Manufacturer_ID","Manufacturer_Name","SKU_Category","Quantity","GMV"
2025-07-01,The Good Bug Gut Balance Supplement Powder - Strong Digestion & Immunity 15.0 GRAM,f6e64c19-b02c-42ec-98b9-837c169f1ae6,Meerut,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Balance Supplement Powder - Strong Digestion & Immunity 15.0 GRAM,f6e64c19-b02c-42ec-98b9-837c169f1ae6,Mumbai,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Balance Supplement Powder - Strong Digestion & Immunity 15.0 GRAM,f6e64c19-b02c-42ec-98b9-837c169f1ae6,Mysuru,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Balance Supplement Powder - Strong Digestion & Immunity 15.0 GRAM,f6e64c19-b02c-42ec-98b9-837c169f1ae6,Nashik,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Balance Supplement Powder - Strong Digestion & Immunity 15.0 GRAM,f6e64c19-b02c-42ec-98b9-837c169f1ae6,Neemrana,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Balance Supplement Powder - Strong Digestion & Immunity 15.0 GRAM,f6e64c19-b02c-42ec-98b9-837c169f1ae6,Noida,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Balance Supplement Powder - Strong Digestion & Immunity 15.0 GRAM,f6e64c19-b02c-42ec-98b9-837c169f1ae6,Palakkad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Balance Supplement Powder - Strong Digestion & Immunity 15.0 GRAM,f6e64c19-b02c-42ec-98b9-837c169f1ae6,Panipat,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Balance Supplement Powder - Strong Digestion & Immunity 15.0 GRAM,f6e64c19-b02c-42ec-98b9-837c169f1ae6,SAS Nagar,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Balance Supplement Powder - Strong Digestion & Immunity 15.0 GRAM,f6e64c19-b02c-42ec-98b9-837c169f1ae6,Sonipat,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Balance Supplement Powder - Strong Digestion & Immunity 15.0 GRAM,f6e64c19-b02c-42ec-98b9-837c169f1ae6,Tiruchirappalli,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Balance Supplement Powder - Strong Digestion & Immunity 15.0 GRAM,f6e64c19-b02c-42ec-98b9-837c169f1ae6,Vellore,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Ahmedabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Bengaluru,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,3.0,2297.0
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Bhiwadi,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Chandigarh,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Delhi,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,3.0,2197.0
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Faridabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Ghaziabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,1.0,799.0
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Guntur,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Gurugram,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Hyderabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,2.0,1598.0
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Indore,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Jaipur,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Kochi,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Mumbai,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,1.0,799.0
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Mysuru,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Nashik,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Noida,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Palakkad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Rajkot,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",SAS Nagar,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Sonipat,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Gut Cleanse Health Supplement - Improves Digestion & Gut Health 70.0 MILLILITRE,"0158caf9-fc39-4204-b53c-4ee08fefef41",Surat,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Kombucha - Apple Cinammon 300.0 MILLILITRE,f7c30335-78b0-4cb2-9893-4c2fbb49d805,Bengaluru,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,"Tea, Coffee & More",NaN,NaN
2025-07-01,The Good Bug Kombucha - Apple Cinammon 300.0 MILLILITRE,f7c30335-78b0-4cb2-9893-4c2fbb49d805,Hyderabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,"Tea, Coffee & More",NaN,NaN
2025-07-01,The Good Bug Kombucha - Apple Cinammon 300.0 MILLILITRE,f7c30335-78b0-4cb2-9893-4c2fbb49d805,Kochi,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,"Tea, Coffee & More",NaN,NaN
2025-07-01,The Good Bug Kombucha - Original 350.0 MILLILITRE,"34c3b6fa-8e6f-40d4-b97d-b87b9c239af0",Bengaluru,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,"Tea, Coffee & More",NaN,NaN
2025-07-01,The Good Bug Kombucha - Original 350.0 MILLILITRE,"34c3b6fa-8e6f-40d4-b97d-b87b9c239af0",Hyderabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,"Tea, Coffee & More",NaN,NaN
2025-07-01,The Good Bug Kombucha - Original 350.0 MILLILITRE,"34c3b6fa-8e6f-40d4-b97d-b87b9c239af0",Kochi,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,"Tea, Coffee & More",NaN,NaN
2025-07-01,The Good Bug Kombucha - Pineapple Basil 350.0 MILLILITRE,"6e44a67f-85b3-4e26-86ee-a3aadaf0bcbc",Bengaluru,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,"Tea, Coffee & More",NaN,NaN
2025-07-01,The Good Bug Kombucha - Pineapple Basil 350.0 MILLILITRE,"6e44a67f-85b3-4e26-86ee-a3aadaf0bcbc",Hyderabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,"Tea, Coffee & More",NaN,NaN
2025-07-01,The Good Bug Kombucha - Pineapple Basil 350.0 MILLILITRE,"6e44a67f-85b3-4e26-86ee-a3aadaf0bcbc",Kochi,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,"Tea, Coffee & More",NaN,NaN
2025-07-01,The Good Bug Kombucha - Strawberry Ginger 300.0 MILLILITRE,"2cc3a350-0744-4b60-a8a6-7f7483c16f4f",Bengaluru,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,"Tea, Coffee & More",1.0,175.0
2025-07-01,The Good Bug Kombucha - Strawberry Ginger 300.0 MILLILITRE,"2cc3a350-0744-4b60-a8a6-7f7483c16f4f",Hyderabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,"Tea, Coffee & More",NaN,NaN
2025-07-01,The Good Bug Kombucha - Strawberry Ginger 300.0 MILLILITRE,"2cc3a350-0744-4b60-a8a6-7f7483c16f4f",Kochi,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,"Tea, Coffee & More",NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Ahmedabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Belgavi,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Bengaluru,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,1.0,699.0
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Bhiwadi,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Chandigarh,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Chennai,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Coimbatore,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Delhi,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,1.0,699.0
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Faridabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Ghaziabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Gurugram,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Hubballi,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Hyderabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Indore,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Jaipur,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Kochi,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Mumbai,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Mysuru,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Nashik,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Noida,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,1.0,699.0
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Rajkot,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,SAS Nagar,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Sonipat,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Surat,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Thrissur,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Tiruchirappalli,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Tumkuru,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Metabolically Lean Supplement Powder - Weight Management 30.0 GRAM,e01a80d4-f251-4684-8a53-76ea939b7d50,Vellore,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Pharma & Wellness,NaN,NaN
2025-07-01,The Good Bug Prebiotic Fiber Energy Bar - Cocoa & Nuts 300.0 GRAM,c1675ef5-59dc-4f37-80f7-89f412543323,Bengaluru,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Munchies,NaN,NaN
2025-07-01,The Good Bug Prebiotic Fiber Energy Bar - Cocoa & Nuts 300.0 GRAM,c1675ef5-59dc-4f37-80f7-89f412543323,Bhiwadi,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Munchies,NaN,NaN
2025-07-01,The Good Bug Prebiotic Fiber Energy Bar - Cocoa & Nuts 300.0 GRAM,c1675ef5-59dc-4f37-80f7-89f412543323,Chandigarh,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Munchies,NaN,NaN
2025-07-01,The Good Bug Prebiotic Fiber Energy Bar - Cocoa & Nuts 300.0 GRAM,c1675ef5-59dc-4f37-80f7-89f412543323,Delhi,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Munchies,NaN,NaN
2025-07-01,The Good Bug Prebiotic Fiber Energy Bar - Cocoa & Nuts 300.0 GRAM,c1675ef5-59dc-4f37-80f7-89f412543323,Faridabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Munchies,NaN,NaN
2025-07-01,The Good Bug Prebiotic Fiber Energy Bar - Cocoa & Nuts 300.0 GRAM,c1675ef5-59dc-4f37-80f7-89f412543323,Ghaziabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Munchies,NaN,NaN
2025-07-01,The Good Bug Prebiotic Fiber Energy Bar - Cocoa & Nuts 300.0 GRAM,c1675ef5-59dc-4f37-80f7-89f412543323,Ghaziabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Munchies,NaN,NaN
2025-07-01,The Good Bug Prebiotic Fiber Energy Bar - Cocoa & Nuts 300.0 GRAM,c1675ef5-59dc-4f37-80f7-89f412543323,Gurugram,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Munchies,1.0,480.0
2025-07-01,The Good Bug Prebiotic Fiber Energy Bar - Cocoa & Nuts 300.0 GRAM,c1675ef5-59dc-4f37-80f7-89f412543323,Gurugram,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Munchies,1.0,480.0
2025-07-01,The Good Bug Prebiotic Fiber Energy Bar - Cocoa & Nuts 300.0 GRAM,c1675ef5-59dc-4f37-80f7-89f412543323,Hisar,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Munchies,NaN,NaN
2025-07-01,The Good Bug Prebiotic Fiber Energy Bar - Cocoa & Nuts 300.0 GRAM,c1675ef5-59dc-4f37-80f7-89f412543323,Hyderabad,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Munchies,NaN,NaN
2025-07-01,The Good Bug Prebiotic Fiber Energy Bar - Cocoa & Nuts 300.0 GRAM,c1675ef5-59dc-4f37-80f7-89f412543323,Jaipur,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Munchies,NaN,NaN
2025-07-01,The Good Bug Prebiotic Fiber Energy Bar - Cocoa & Nuts 300.0 GRAM,c1675ef5-59dc-4f37-80f7-89f412543323,Kochi,The Good Bug,"2341a381-fc63-4d0f-88b6-cab474c44ed1",Sundyota Numadis Probioceuticals Pvt. Ltd.,Munchies,NaN,NaN
